# Constructed from biom file
#OTU ID	SRR10803250	SRR10803271	SRR10803282
6fdfb31b35f670fa2f0391e2e32e324f	17.0	0.0	0.0
e02f93ba484f534b26e9b1c043c0a1c8	17.0	0.0	0.0
fd8a42957be18aec375e33b32fc8df37	17.0	0.0	0.0
af2c0d0fdb667b23b93ea52293ace8f8	17.0	0.0	0.0
85098c1a5ba696111637b92b1d975865	17.0	0.0	0.0
4e3c051a6fcf29c75834875b064cc7c9	17.0	0.0	0.0
6dbeefe89b3a3a4e2ccf70655d021cde	0.0	0.0	17.0
16ba3fef3cdf57e0e17936505de5ef4d	16.0	0.0	0.0
cae6a1bb2a7b7f136f7612317cd75893	16.0	0.0	0.0
91f6db734d5dfc0a79e75d45375e1fa7	9.0	7.0	0.0
233460dcea2e03cd42deb07826d2962f	16.0	0.0	0.0
8e511b5b9044de1561eebb0452be13c0	16.0	0.0	0.0
590691b8ab38b5010bf94859eeb7485a	16.0	0.0	0.0
50315803614838592d134cfac6dee3be	16.0	0.0	0.0
9610943b0a9521f5330ca9eaf4f6c1dd	16.0	0.0	0.0
387907fa7d4483613f9ec0fe578010da	16.0	0.0	0.0
2eebf6b856f317b3c4e9ac173df1c2d7	16.0	0.0	0.0
d290bd3930056e721f81362f0956c649	16.0	0.0	0.0
1eb4de296bab197c5b7c09b66b76fa54	16.0	0.0	0.0
1d5bafd7d6ff149754e098f4753c0ec1	16.0	0.0	0.0
adb43e15e9bbaa3c90eff3e20a1e98a6	0.0	16.0	0.0
cf5347e2c0db41837336fd0bc38155c2	0.0	16.0	0.0
ef83f32f5f8a0e35e3e8682cd86211e7	0.0	0.0	16.0
a3560de9980633895790fc91d8f42d11	0.0	0.0	16.0
c853cf831dfa115a87575535de035359	0.0	0.0	16.0
81f6a15c3c6f073e9de5d5dcacf98ea3	0.0	0.0	16.0
e4577d8fad9718670d09f61b07f4de17	0.0	0.0	16.0
f9cd737901a43ede33fa1e5ba276a715	15.0	0.0	0.0
8fe53898d337ed07199dc3e7aa7dbd07	13.0	0.0	2.0
a474e98978cef081cb2db1ac688720b3	15.0	0.0	0.0
f90eea1022a4957c75f113c33763289a	12.0	3.0	0.0
149b589d413745d1b7a93922b1e6c404	12.0	3.0	0.0
5b7e660b38b2d1ed92b817fa68ca7d48	15.0	0.0	0.0
1270051818341da5bd069218c90411d5	15.0	0.0	0.0
b407a8af76a5ef1cf57c16cac875567f	15.0	0.0	0.0
c81e602841676f1637a701c88b50fa72	15.0	0.0	0.0
46113652b7c56fa1679d1b003fe5b829	15.0	0.0	0.0
9c1b6fce4294b14f8ca02f36c85688b6	15.0	0.0	0.0
71a66095916d00928b0654c5eba222d3	15.0	0.0	0.0
3b5f4c2dc04e135ab5724202380866ac	15.0	0.0	0.0
e862e042a64989bd828cfc254c279569	15.0	0.0	0.0
65af7575f8548d36ba55d6ccfb652a4c	15.0	0.0	0.0
8181a87e90c6541cdb374be318f41fd6	15.0	0.0	0.0
970e569bb799d7ec6457963f4f3138c7	0.0	15.0	0.0
97a8c7cb3944bbfba18fbd003b0c85e0	14.0	0.0	0.0
c02cdda07fb684b3caed94e914d2761d	14.0	0.0	0.0
24de78363e8b1f5a4f193d9a838dbaca	14.0	0.0	0.0
9a531fa07cfeed82413609a625d4cf51	14.0	0.0	0.0
46bd978848e787d9ead79f609c362987	14.0	0.0	0.0
c9195f2f686f37a9b68f8c0a8a224441	14.0	0.0	0.0
a6132c88ac2a55cfe165529fa166626e	14.0	0.0	0.0
d85d5e57dec35c1d1a5852c43eb1b900	14.0	0.0	0.0
cedb2850c05f92edcb1cf8e95cacef05	0.0	14.0	0.0
aca41bf112f6c7cd579a787b4aa8031c	0.0	14.0	0.0
36dc31c70404385cd7a684a4214e26b3	0.0	14.0	0.0
e71b10f3236dafc89a748b11c0f357ef	0.0	0.0	14.0
a7975760c025eef1b3478d66af9630cc	0.0	0.0	14.0
df6f0831e9e4edd8c88d359e1548b152	13.0	0.0	0.0
74d59683f97023f4d71c87020d74d808	13.0	0.0	0.0
80dd704d8dbea796a931a174109a1368	13.0	0.0	0.0
b27c7d314efd3108bf29f06a042029a7	11.0	2.0	0.0
8d2a520b7cfd567f741d8aa6ba208e18	13.0	0.0	0.0
f41d0a1f9276ec595c271654d9a55565	13.0	0.0	0.0
a145ffdc339adedf31ad960a52a99f24	13.0	0.0	0.0
d3c13d869f4a4b296dc9249e3494a8c7	13.0	0.0	0.0
1da105d10ea297f15766ff9f7d23d60e	13.0	0.0	0.0
9893a5376f2998d3cc6e1c2bd2b9c49c	0.0	13.0	0.0
e6c44532ff5a0bfbc92629d736a028e8	0.0	13.0	0.0
ea1a9d0ae3787d9847adde2fddcd0cae	0.0	13.0	0.0
00e17ddc9f00e3656a88702909487bf0	0.0	0.0	13.0
9aba6b8bb62bb4533e41b82cc79b0077	0.0	0.0	13.0
2ca733ca8d7cfdbc33dfaf22c3acf013	12.0	0.0	0.0
94bb2d5fa72d90efe475a55e57e86a15	12.0	0.0	0.0
f02697d569c69b2b7c3e459fdbb8a928	12.0	0.0	0.0
da87e89abc32aad33545f106aafc4529	12.0	0.0	0.0
5dfcd93c852dcab1c669163721c0c23f	12.0	0.0	0.0
e97265c37870b34121cf3340c031ef3c	12.0	0.0	0.0
51194011d5a733d71974e1db813c07a3	12.0	0.0	0.0
34f8daf0a02e1dfb57f2b923a7534e62	12.0	0.0	0.0
52ba8bdb5d71ee71dd09559ba467b5ce	12.0	0.0	0.0
77e1b3bfb4d74949bb50e5d4a4d21eea	12.0	0.0	0.0
a7007432152fe4dc64fd7a2c4e9f5386	12.0	0.0	0.0
e9fd7f956ce934cbcdefc25debcdab8d	12.0	0.0	0.0
3931a92097bc0e06a2d995aa7a00ebe2	5.0	0.0	7.0
275d9de661078f027374677b4352c224	0.0	12.0	0.0
2a6145d4c9d615dce669eec84318e7ea	0.0	0.0	12.0
d3eb2630b1fe6a9277a950790c1a4897	0.0	0.0	12.0
45a73c7a065e6bd320e3c54d6a957ef6	11.0	0.0	0.0
0d587271fbdd3c4c4c591b96d06b712f	11.0	0.0	0.0
c17a4a3f537cd87f55e947e748c2da45	11.0	0.0	0.0
b3dcc40581a726149ce8647ca7e100bc	11.0	0.0	0.0
cb1556375931e78dbddaca7026dab4b4	11.0	0.0	0.0
bf16eef38b01e5a0cfef343f6b7d47fe	11.0	0.0	0.0
da6bd3dad6ba94f55210ce353fb57e38	11.0	0.0	0.0
d9c7c5d914ced77226f6f0c987c7912e	11.0	0.0	0.0
0c39caa0a54373a906e86e8529e0bd30	0.0	11.0	0.0
bb8f34a7308531e5560aa3850bcd63b9	0.0	0.0	11.0
dc1cf3ef47432429cc1c9e5876850d95	0.0	0.0	11.0
2d2a1a53e26b6247ba1433711b24c509	0.0	0.0	11.0
3d1f008369dee739b8be117b1fb0d2b6	0.0	0.0	11.0
4c2d0cbcb0346024815a04378830c9d1	0.0	0.0	11.0
9348558dbb6475d8ab8f803ffeec503a	0.0	0.0	11.0
42bcc9f6a568c0f18e5c0e73bc6e5d26	10.0	0.0	0.0
3770a123bd018387962dfa1a4f9d92a7	10.0	0.0	0.0
ed79d5d73bed430de650681b4f3ec5ee	10.0	0.0	0.0
82ef250021b358fab56367a226f1c040	10.0	0.0	0.0
6d7f1971061780722d188be90bfb97bb	10.0	0.0	0.0
27e2842900f74715e9b6743d63b2ac1a	10.0	0.0	0.0
ce44f5ad385ba6c07346928550094dc6	10.0	0.0	0.0
a57b10b3137757278a9f0957a0e44c7e	10.0	0.0	0.0
767833ba317a210be804ceaff54cfab7	10.0	0.0	0.0
ff3cacebb156866f32c1259d63aa471a	10.0	0.0	0.0
1db1fe3a5a490f89ff5707b7a638b38d	10.0	0.0	0.0
c1b8c469924f77310589520519013fe3	10.0	0.0	0.0
839eeaad9d9236d160833ea0e3657059	0.0	10.0	0.0
a713ebe028ae5983bf41a1b3e4d39456	0.0	10.0	0.0
252192b169f38ab4b69311c3e24b47e8	0.0	10.0	0.0
d8fc2464f980a3cd6a400fa38255a286	0.0	10.0	0.0
4eeb49253990afc706026d6711a5ca08	0.0	0.0	10.0
f5d3028ee62d3aa0b525e69e19c98151	0.0	0.0	10.0
27b2a2cd48c2f02c6535d0a8b44a09eb	0.0	0.0	10.0
5582140e8aba885299bed41eadc5e700	9.0	0.0	0.0
eb33d229ad1b9081e387f256b019bc74	9.0	0.0	0.0
807ee5ce2859ed2d1e870de509000abe	9.0	0.0	0.0
21191491ad776d6da1f082f5ffc7413b	9.0	0.0	0.0
d330833fcd3dc2eca6749f7785f8899a	9.0	0.0	0.0
2ec04bc60d420e00fb68ea35b16a4bbf	9.0	0.0	0.0
dac4f6bb30232bf3cf41077abb1e6a29	9.0	0.0	0.0
0ade0f7f1ab208d24492ef41d9cca129	9.0	0.0	0.0
c3e288eddcb9027d09f2dd786bacdf9c	9.0	0.0	0.0
0c3666a7d9cdbc2c98d36badd79028af	9.0	0.0	0.0
3b59746b02abd37989e019cfd75d68f0	9.0	0.0	0.0
748c00d20067bc8ec05e0d1188c9b403	9.0	0.0	0.0
2abdbd8f56dd0a86aeaa0f99d09dac5b	9.0	0.0	0.0
824bff1ded70721f869ec081c6b0f03d	9.0	0.0	0.0
49317710f99231439281b832975e7e0b	0.0	9.0	0.0
1237b4431c424ad5621ed75756289624	0.0	9.0	0.0
3d45eb52badf6473c4ce6d5436dc1861	0.0	9.0	0.0
d42105aa5311cf227eccd05de9a90b1d	0.0	9.0	0.0
ad7b59a9356a445b9b288929e6ad1809	0.0	9.0	0.0
55b44b7c5794637b4ace52281c66bcdf	0.0	9.0	0.0
2b8ae02c56bac8b971ef9d9d2b32a646	0.0	9.0	0.0
d3e7efbebdb5cf4f8dcab4712b242788	0.0	0.0	9.0
665bc46cdcf2e643e52ad8caaa5d9106	0.0	0.0	9.0
eeb7211019904bcaabe4058e6f479b6d	8.0	0.0	0.0
634f442db909f2e1230eb119164c4e60	8.0	0.0	0.0
feeeb39026ffd090e463a9689f06cf36	8.0	0.0	0.0
69967b6d0b382b65f77001e66ba0f978	8.0	0.0	0.0
535e2dd1c4680fc34b7470f40495d3f0	8.0	0.0	0.0
6c200522fdae2f1b44ad5f52d5a5541d	8.0	0.0	0.0
b8bd4eab0c46102a4cc9792aa3ceec70	8.0	0.0	0.0
e4b6ec1dcf5bda42b99b005a36062305	8.0	0.0	0.0
1bc2310fdb5c90bd0cf7f22a49d30831	8.0	0.0	0.0
5199a1c03a413aab6b9468a59d0edd36	8.0	0.0	0.0
01ac3baf20204bef7406fe549d2f1ce9	8.0	0.0	0.0
3914b9104718a1c3bd08a68abdb8c73f	8.0	0.0	0.0
0a89b9553f5bf4f074647d1b974a434c	8.0	0.0	0.0
44f53d8f4d24ef576dd6f07d6c340e13	8.0	0.0	0.0
e614f380a2564e27139465604129f82a	8.0	0.0	0.0
e794a273d7de8ba53640fc9dc81b4f86	8.0	0.0	0.0
7e8a9d4c17a2c5f2cd5aeef215d3dfed	5.0	3.0	0.0
cb044b3e2b481e38664ae8b1b4578c8c	8.0	0.0	0.0
d6f05bbd2e0cb8730566504906c07192	8.0	0.0	0.0
526ec8be389a21d9b6db7f6da58f5b8a	8.0	0.0	0.0
a943cf8a00d86e3416372cead39b7384	8.0	0.0	0.0
60dadee29b709e94792f766ad03e9498	8.0	0.0	0.0
4f36da5331e2645c9c51a4036bcb76d5	8.0	0.0	0.0
81896667cd38b3560feb81dbecf7e1a6	0.0	8.0	0.0
dbfaa68edf2ba48addbbf7eefe0e53cb	0.0	8.0	0.0
905f6aa87a9bbdd106f0579808ba0852	0.0	8.0	0.0
3f42b72d1b11fd9ed5999cc70778c24b	0.0	8.0	0.0
8357fe4f5bfa056bba19e3124ed103c8	0.0	8.0	0.0
7905cd7a79410d48df9cedd2d2ea1521	0.0	8.0	0.0
35edbefc6d7dc68d360ff08a28f5ae2e	0.0	8.0	0.0
f31eb716c59e8c66348f351ce09cae3c	0.0	0.0	8.0
cff8b15eefa4381cdfeaed1ae3f85657	0.0	0.0	8.0
2adb78e06332426cebe869d21ed77c85	7.0	0.0	0.0
ded766c59401a74751f4ed25ecd20995	7.0	0.0	0.0
01e9141950825a9abddd4be6e3cee331	7.0	0.0	0.0
3230a1558c7d440e7f73c0afdf992425	7.0	0.0	0.0
f91bced0bd40082f44dc7e821b8a959c	7.0	0.0	0.0
9367791b5606e86a1946dda697c8b3fb	7.0	0.0	0.0
f446be9839adf375b8b68c1fc5ffbe9a	7.0	0.0	0.0
7fb83e1e03149b9f2fd83f4e5cd45486	7.0	0.0	0.0
724349ec2ffa130218177c8272510f07	7.0	0.0	0.0
c08a0e80f14eb077e038bd4d1fe8b5cf	7.0	0.0	0.0
c1edabe3a94095432a89b2bf1a4558d2	7.0	0.0	0.0
d25a933afe7b0e004eff090383f911e4	7.0	0.0	0.0
1448aceca9ce772f913d7ea7fe54f2e8	7.0	0.0	0.0
d67f0c9f4f01fc76ffa83b4967418a48	7.0	0.0	0.0
968c9a65289b8295ac6eabda79e22df4	7.0	0.0	0.0
458bcde27f656353b2537d02b6fcd37d	7.0	0.0	0.0
be6e27696f7931014b5a5071d1903d8c	7.0	0.0	0.0
0d0ce39847b2818feb3d2be38f032f20	7.0	0.0	0.0
51c62760177440d5c19863d49d7c4fd2	7.0	0.0	0.0
900dab69807fe106766932a4db4f9505	7.0	0.0	0.0
36a7b98238ac6d782dc615d542c2d594	7.0	0.0	0.0
962546370744f46f474339240512fee6	7.0	0.0	0.0
c91828677608fa48aca228dff09303f8	7.0	0.0	0.0
74cc50f85c5e32528a8c507ec74d427e	7.0	0.0	0.0
e76f11c8a070edc74d93f3f38c4bd8fc	7.0	0.0	0.0
e1796b76ccfceda7a08cabe53058163a	7.0	0.0	0.0
c752914ae4de17da71de7fedc1d6e503	7.0	0.0	0.0
59165b738f8af8ef3eca2474ae89984a	7.0	0.0	0.0
c2dfa105f694566dd66a9789da4893a5	7.0	0.0	0.0
926b6438e48f62a94f760007e99455a3	0.0	7.0	0.0
81ae7c7c94e0a70375dce883a7196f39	0.0	7.0	0.0
3538b23f6167649315a57c9e52696997	0.0	7.0	0.0
e88b90b4bdbbcd9fcfe6d8ea2a3398fa	0.0	7.0	0.0
285462c74a134a1e7400cdc721b73b79	0.0	7.0	0.0
372796fd38c237ad7b7522245a19e326	0.0	0.0	7.0
f85296fd3b725ae8609f8454e7fbc91d	0.0	0.0	7.0
145b4a1f15e2b07a0cc35dbdf389d37e	0.0	0.0	7.0
c4e2cd5666864ecbc39bc3424d4ad019	0.0	0.0	7.0
55be1ba077230eb2c23247592af841a8	6.0	0.0	0.0
8fe46e1f6ee651e0d9a1b00bdb5603cf	6.0	0.0	0.0
cd930313233daf1d80cf6075adb3e401	6.0	0.0	0.0
e71f14f0e4cbb6fb1536602d711fdf29	6.0	0.0	0.0
e7490189011d2ecb61f8648105a67e40	6.0	0.0	0.0
b83dbfe16fd15153910055fa0f816d44	6.0	0.0	0.0
1df1fddf6367208cb59ee25572cd74af	6.0	0.0	0.0
badbd08a85304f0885b30e98882ba4a3	6.0	0.0	0.0
f2162af2154760c973c435e957dedfc7	6.0	0.0	0.0
3792447b1d15ec324c1b8f001ad33ef4	6.0	0.0	0.0
083ef618f41803fcecf15691e81c7dc5	6.0	0.0	0.0
36682349027397cbe0bd5e5f17713ce7	6.0	0.0	0.0
aabacc13ca42f81a1feea24d14ac0f23	6.0	0.0	0.0
9bb1471a68d56b967a5a1da8c70b61ec	6.0	0.0	0.0
c31f99cd5d25934cd2edef9738b3ba4b	6.0	0.0	0.0
f3d48175151c96ee46c97f0d33effbf5	6.0	0.0	0.0
bc29c580be8d838efc37a18cbfd4114a	6.0	0.0	0.0
47c248783ce1fb7bd57d72e122becf89	6.0	0.0	0.0
31bf8d3207b4b694586183dbc7be438e	6.0	0.0	0.0
a2671faaf7982744e4cb1bf5a7308ac5	6.0	0.0	0.0
cf648084156f08f42344a4ac12ab6db8	6.0	0.0	0.0
639f4e356f3a8ada7066be41a61f145f	6.0	0.0	0.0
13799e3c7ab3b2e3ca81cd6fa2683097	6.0	0.0	0.0
854b6f419e98be43ce3837dad51d1920	0.0	6.0	0.0
e8ef3e135c1b6e921ed5b4a3e2d646d2	0.0	6.0	0.0
d1a0a3b8b93afee45321b6624d4cd07a	0.0	6.0	0.0
d3f81eb9fb6de3fc81e937ffb2cac0c6	0.0	6.0	0.0
0010daf99180df115246a38ca5258d6f	0.0	6.0	0.0
691472c7a8e048bde69e4a14ab1f3750	0.0	6.0	0.0
85c3668b9ca65a1e54d81f2e3faf2ace	5.0	0.0	0.0
92eaa953661d74cceca2f33ebe9a898a	5.0	0.0	0.0
821e93edd82038044a42c929b4b86e27	5.0	0.0	0.0
ddd482b73a5210758f85ce3472e385a0	5.0	0.0	0.0
e8c688c893c335aeeec8a2d9d3503d32	5.0	0.0	0.0
c6bf0311e200f0ac860ecac6c5b49e30	5.0	0.0	0.0
cc1149b14f2a769433dfcb480496225d	5.0	0.0	0.0
cb0e74a59fd26ab966eadfa1295ea70d	5.0	0.0	0.0
64df9227e79e7c442db5c586d414f2e6	5.0	0.0	0.0
e4e64785479c26f5c84ebaf9ff590cc5	5.0	0.0	0.0
aa0b21699d23ca4bf1ea504e53ae7f75	5.0	0.0	0.0
d16bf614512a6ed6d970493322158e4f	5.0	0.0	0.0
4ddf8d1b5728053a6cab3834edc932e5	5.0	0.0	0.0
04b48c922ff7845555c77601cd9dd857	5.0	0.0	0.0
bd19861157fc8e919730f763b94a7e29	5.0	0.0	0.0
3d7481eb64a9c121b8450efcf77dbd0b	5.0	0.0	0.0
bf3594cd0b9ce87cc5a2453872dd3d42	5.0	0.0	0.0
8d255eed8828e6e6c82a93aa618d1361	5.0	0.0	0.0
7d0b4358db479b2de0080ee56e175446	5.0	0.0	0.0
671b94196aaa966ec5d8243fa278e9ef	5.0	0.0	0.0
56e43f9f341862bf73f37faa80efc655	5.0	0.0	0.0
c530031ecad9cb18a33ef56b32d55f3e	5.0	0.0	0.0
3e3a0329b5b74d93d61654fef4ebed23	5.0	0.0	0.0
141c269b8eecb60f5746535146a39ee9	5.0	0.0	0.0
0ab06c9c5a1100ac5c6fcf0fe73f173d	5.0	0.0	0.0
8a3d76a055bab76a2e3cef2a66f2ce4f	5.0	0.0	0.0
ea2fb36612f4c5608808e2cc71cda89f	5.0	0.0	0.0
e070b67b5b0ae50348b75cc1ee219114	5.0	0.0	0.0
1d79666ac40a395760ede476c3c4a2b4	5.0	0.0	0.0
436fa12527983c87730ea6f720186af0	5.0	0.0	0.0
945d1a861d8668a2ef72a42977ce1bfb	5.0	0.0	0.0
1377f0edd20147c6a173ed7f7dd32e6b	5.0	0.0	0.0
edfd0a1c061dd039e0e7e316d1e7c422	5.0	0.0	0.0
6fa330840678e3be505003276c0e7091	0.0	5.0	0.0
165ace808244708b0ca63c1917399844	0.0	5.0	0.0
9dc24cbd8fc9da413294cfe9f2cabcd1	0.0	5.0	0.0
42d6b596232070a3793e62a0dba88a6e	0.0	5.0	0.0
22b62de12aba65f9a6ce79cce2263e00	0.0	5.0	0.0
477c8afa06935b6c59772d88ec1c5467	0.0	5.0	0.0
c20500953f3357a65a1a70527698f4a0	0.0	5.0	0.0
e643b8900a629ae3b84b81d367fdff76	0.0	5.0	0.0
ccd29a47fc28b9b8c5d180c5ea53d50b	0.0	0.0	5.0
805ba963953d74b809930081a5c89899	0.0	0.0	5.0
c4dd165e4a8e4296d4f42dbc3bfc07fe	0.0	0.0	5.0
15fb39bee0c35ce76d0552bb813b78a6	0.0	0.0	5.0
530444360c1a7b847c8541546bcb3285	0.0	0.0	5.0
3158287bbe17b48e997cc2dc087b4a17	0.0	0.0	5.0
f3c7969445954936f17b21183bede86d	0.0	0.0	5.0
e7469b2481a2c5a42b97a8ed9169abee	0.0	0.0	5.0
07b177708502a6b271538d8f5ffc4bc6	4.0	0.0	0.0
c737b641ff25c9bae668f6ed8cdaccd6	4.0	0.0	0.0
420fa1915181c6b6245849fa2afb2a49	4.0	0.0	0.0
7f48eed117137d639b36f529694b1dfd	4.0	0.0	0.0
7030c216818915d417c46bab211fb4ad	4.0	0.0	0.0
44fa45cef2a07076a33417593959710d	4.0	0.0	0.0
ea135fe64a6b36a37c35ab7aa99c353f	4.0	0.0	0.0
95a1de2f8ee77971733941f00ef1e22f	4.0	0.0	0.0
afe5bfee8a79c08b7c660ab95e2cb4aa	4.0	0.0	0.0
c636cd88ec21dd9b3e0ec3763afa4af6	4.0	0.0	0.0
51df357ff454fe1d3f1ba47cb9a8863b	4.0	0.0	0.0
8a38f2dce26507c8f0460d579dea0490	4.0	0.0	0.0
1ceb6a891665198989342dc91dca4cf4	4.0	0.0	0.0
74a81e5408b3ef4d82fd451544b9cb1b	4.0	0.0	0.0
f736747ec09fe42b261f548ae9370c17	4.0	0.0	0.0
cd7f7c38e07a04b75e04c99cebc03416	4.0	0.0	0.0
b6fa4752debed22d7face12c20e84322	4.0	0.0	0.0
29fa755c4d1336db2075a57bf995e104	4.0	0.0	0.0
3994b51228dc74d81003e888b8c03f17	4.0	0.0	0.0
39aecc8facc6a87091a6a4cf31163487	4.0	0.0	0.0
db4026eaed0a0fd20a0376a85f4082d6	4.0	0.0	0.0
a78d0977ca2cdaa0fac521fcacbf9eb4	4.0	0.0	0.0
0eb0ef6ff5b8476606ea91332a862ddb	4.0	0.0	0.0
ffda20e39d81636589b4e8833abcc46c	4.0	0.0	0.0
499fd72027d3852c3bfb5f1c5422e3e1	4.0	0.0	0.0
25ca501865c1f6f89474df297f045272	4.0	0.0	0.0
921d1004b763323e05ebfe26fffdfd8f	4.0	0.0	0.0
7f0f49b35ae8e45a4d163d965cec8705	4.0	0.0	0.0
0717d47535acca6c37df013066374cb3	4.0	0.0	0.0
cb470bd86a79ab0ea999f94656713cfe	4.0	0.0	0.0
973ef494a5bc2c9f68c326919e3b8e02	4.0	0.0	0.0
d00a7f0b3b037bd4cda916310e2b6970	0.0	4.0	0.0
d325ca77f12c0ee6ced53984bd817472	0.0	4.0	0.0
b55f08f1c7f980b921b7fb643ff66cbc	0.0	4.0	0.0
6ee25e5e712f4333bf819f39d6f9f976	0.0	4.0	0.0
d9220b223c831164bc36d9062105b156	0.0	0.0	4.0
7195651f192ab372e5d7059d1cc130c8	0.0	0.0	4.0
39a5325d2faa467fff65cc680307dae2	3.0	0.0	0.0
10a01abfbcb3794857c8ca4438f6341c	3.0	0.0	0.0
e64f2516b86cb79ecff52b0395b88df2	3.0	0.0	0.0
584b3fe57b9f90df90c3d6c26dd97901	3.0	0.0	0.0
059186aed1512d1c5a6533fc14a48a05	3.0	0.0	0.0
dfe4e22b5bf9a25e29c897655b06cf92	3.0	0.0	0.0
1580aab7120044b1a0049d409e550b4e	3.0	0.0	0.0
c34a1be6fa6e9fd9487e4b3d5d0b4763	3.0	0.0	0.0
84ee0a95ee99cd75a981db1ff5d106f2	3.0	0.0	0.0
0a5292265e7ca1d9eb9332e55b08c736	3.0	0.0	0.0
1c70d92b618d5b2b1d07e5ab3321c730	3.0	0.0	0.0
14402bb98f06dedc0beefb66ab2ff3be	3.0	0.0	0.0
371ca55e3349f1bd8d7b86c5e438deed	3.0	0.0	0.0
bfc2fff9de64b05c296a5e4533f7cf82	3.0	0.0	0.0
6749d9ce8be9c2904f05ee2df5214a4b	3.0	0.0	0.0
8cf6d1d4f531070729820d6195a6a183	3.0	0.0	0.0
70e6c4b1042af10da1d7745d3f5e4111	3.0	0.0	0.0
4a53d9170c333958da32155cebf4a030	3.0	0.0	0.0
d6856aba4f66a55512c4ea0df22f9e25	3.0	0.0	0.0
73916dddcc96acce99bd3bb9b3a2b95e	3.0	0.0	0.0
6f6b42a6e24642c37865c18d4e1c37a3	3.0	0.0	0.0
55a5439f308a7cbfbceb46774f0dc6fc	3.0	0.0	0.0
526710b2d20b450ec49b96459eca5c86	3.0	0.0	0.0
70c51ad90d967e0be3f3e81506b3ad6a	3.0	0.0	0.0
53c697856edaabc1a913369a2fc6e6f4	3.0	0.0	0.0
fc62191ba151e4d09288f5ad5ef225c5	3.0	0.0	0.0
e8629997b9e3a00ae9ad9d946626a462	3.0	0.0	0.0
45c8a489e1fce74436f4c233497ec72d	0.0	3.0	0.0
252a42931a0d3f05f75ba2c8e601d8bc	0.0	3.0	0.0
b5900b147827865c6d3242d927cfbe4e	0.0	3.0	0.0
584d8b277eace47d3dd0f6d84ffbf98d	0.0	3.0	0.0
bc9c21c70de175cac5606e9e783c0b57	0.0	3.0	0.0
49c0881af485d700c8dcf61f7e5cd75b	0.0	3.0	0.0
033c29e43a50ef569acf3c6001889ab1	0.0	3.0	0.0
d31f5bdce6d725bc7f4f5b9799daf505	0.0	3.0	0.0
129303793eabd5c5231988be68be4266	0.0	3.0	0.0
0183cfe61341147e531ab548b0ae2cf3	0.0	0.0	3.0
3371c105012536a26660f71b031019a6	0.0	0.0	3.0
61a47ffddbc57bb7d0b3f45f1a4fa915	0.0	0.0	3.0
eebfe138a2194c41a5bbcf0a6e6d3063	0.0	0.0	3.0
ea79094d50a8ac78f23df6a338fba7dd	2.0	0.0	0.0
418765ab7f6bc59b311b34504b8801df	2.0	0.0	0.0
27a4f45bbffd86764ce5fc1f72c69cd0	2.0	0.0	0.0
6f33da9bdb96ab361c29fdc8eccef349	2.0	0.0	0.0
2d16250bb2d9a5abf447983726a1f099	2.0	0.0	0.0
bd11d95d3635165f2e9d711badb41b29	2.0	0.0	0.0
af54cbd641688440aa651325ac2f642a	2.0	0.0	0.0
487a9807451bc504602cd244989bebe9	2.0	0.0	0.0
e551900f5aaa2227ec81726d43814303	2.0	0.0	0.0
f30a38d0fe960339112a9c9b2d0daa07	2.0	0.0	0.0
0d5c45693d48454d6e69d3d34bd9dd50	2.0	0.0	0.0
2e678a253b59d08744b7e99e0c3232c1	2.0	0.0	0.0
ac4c356b02429a20068221cc6e966b58	2.0	0.0	0.0
de7048e4717c6d365af502b9d252a29d	2.0	0.0	0.0
25167764b8378cb192b19dbc4b4e40dc	2.0	0.0	0.0
21c03d1435c6098a50820417c2cde84e	2.0	0.0	0.0
5afb8fa56b95a165d13befb08eb5b37a	2.0	0.0	0.0
b1cb2f43b81b9ffd69b4fc3d4eb1a0d7	2.0	0.0	0.0
1bcf55477c86b0619bb81364764d53ea	0.0	2.0	0.0
e89054aa3c0fe17d267587aff45a6b87	0.0	2.0	0.0
a22d1c39e7a54d3ab4fdb37e6064dae6	0.0	2.0	0.0
c475dfe14ad4eb6496fe5a6d034f9c77	0.0	2.0	0.0
0008e6f0d7019568e4c9dd340b0de668	0.0	2.0	0.0
c8dcce1892bb13eababafa6f68941226	0.0	2.0	0.0
4ccdf52d1f9bc79ffbee813ed5f10797	0.0	2.0	0.0
57908ed3dfd65b6eabbf590f97208451	0.0	0.0	2.0
1eaf70bdf8233f2ea4c76d3b7ae502c5	0.0	0.0	2.0
