OTU_0	SRR10803248.127;size=262680
OTU_1926	SRR10803256.227161;size=13
OTU_1927	SRR10803256.233275;size=13
OTU_1928	SRR10803256.25280;size=13
OTU_1929	SRR10803256.80175;size=13
OTU_1930	SRR10803256.96567;size=13
OTU_1931	SRR10803257.203929;size=13
OTU_1932	SRR10803257.54425;size=13
OTU_1933	SRR10803260.20416;size=13
OTU_1934	SRR10803261.121961;size=13
OTU_1935	SRR10803261.201374;size=13
OTU_1936	SRR10803261.252528;size=13
OTU_1937	SRR10803261.74248;size=13
OTU_1938	SRR10803262.256231;size=13
OTU_1939	SRR10803262.256559;size=13
OTU_1940	SRR10803262.313456;size=13
OTU_1941	SRR10803264.11668;size=13
OTU_1942	SRR10803264.12150;size=13
OTU_1943	SRR10803264.15519;size=13
OTU_1944	SRR10803264.5974;size=13
OTU_1945	SRR10803265.84520;size=13
OTU_1946	SRR10803266.9116;size=13
OTU_1947	SRR10803269.120927;size=13
OTU_1948	SRR10803269.59991;size=13
OTU_1949	SRR10803270.102298;size=13
OTU_1950	SRR10803270.14488;size=13
OTU_1951	SRR10803271.6909;size=13
OTU_1952	SRR10803273.27649;size=13
OTU_1953	SRR10803273.29716;size=13
OTU_1954	SRR10803273.35528;size=13
OTU_1955	SRR10803274.35966;size=13
OTU_1956	SRR10803275.8643;size=13
OTU_1957	SRR10803276.5837;size=13
OTU_1958	SRR10803277.180058;size=13
OTU_1959	SRR10803277.183898;size=13
OTU_1960	SRR10803278.8340;size=13
OTU_1961	SRR10803281.25762;size=13
OTU_1962	SRR10803281.27376;size=13
OTU_1963	SRR10803281.2940;size=13
OTU_1964	SRR10803284.30664;size=13
OTU_1965	SRR10803284.389599;size=13
OTU_1966	SRR10803284.44815;size=13
OTU_1967	SRR10803284.48452;size=13
OTU_1968	SRR10803284.89010;size=13
OTU_1969	SRR10803285.190649;size=13
OTU_1970	SRR10803285.22163;size=13
OTU_1971	SRR10803286.2829;size=13
OTU_1972	SRR10803288.21814;size=13
OTU_1973	SRR10803288.44452;size=13
OTU_1974	SRR10803288.53128;size=13
OTU_1975	SRR10803288.720;size=13
OTU_1976	SRR10803288.97896;size=13
OTU_1977	SRR10803289.8151;size=13
OTU_1978	SRR10803293.32079;size=13
OTU_1979	SRR10803294.6488;size=13
OTU_1980	SRR10803295.12785;size=13
OTU_1981	SRR10803295.29881;size=13
OTU_1982	SRR10803297.23446;size=13
OTU_1983	SRR10803299.11148;size=13
OTU_1984	SRR10803299.555;size=13
OTU_1985	SRR10803300.266539;size=13
OTU_1986	SRR10803303.154609;size=13
OTU_1987	SRR10803304.16146;size=13
OTU_1988	SRR10803304.177218;size=13
OTU_1989	SRR10803304.200342;size=13
OTU_1990	SRR10803304.27376;size=13
OTU_1991	SRR10803304.38342;size=13
OTU_1992	SRR10803309.1697;size=13
OTU_1993	SRR10803316.48500;size=13
OTU_1994	SRR10803319.23979;size=13
OTU_1995	SRR10803323.12445;size=13
OTU_1996	SRR10803327.94324;size=13
OTU_1997	SRR10803334.14110;size=13
OTU_1998	SRR10803335.230143;size=13
OTU_1999	SRR10803335.28737;size=13
OTU_2000	SRR10803337.63759;size=13
OTU_2001	SRR10803338.40758;size=13
OTU_2002	SRR10803344.183272;size=13
OTU_2003	SRR10803344.18451;size=13
OTU_2004	SRR10803344.23381;size=13
OTU_2005	SRR10803344.53683;size=13
OTU_2006	SRR10803345.28628;size=13
OTU_2007	SRR10803345.3693;size=13
OTU_2008	SRR10803352.1580;size=13
OTU_2009	SRR10803357.12304;size=13
OTU_2010	SRR10803357.176345;size=13
OTU_2011	SRR10803357.2506;size=13
OTU_2012	SRR10803357.54037;size=13
OTU_2013	SRR10803358.25912;size=13
OTU_2014	SRR10803248.15559;size=12
OTU_2015	SRR10803248.52254;size=12
OTU_2016	SRR10803248.59799;size=12
OTU_2017	SRR10803249.8092;size=12
OTU_2018	SRR10803249.8653;size=12
OTU_2019	SRR10803250.18290;size=12
OTU_2020	SRR10803250.198758;size=12
OTU_2021	SRR10803250.320370;size=12
OTU_2022	SRR10803250.322153;size=12
OTU_2023	SRR10803250.378364;size=12
OTU_2024	SRR10803250.38973;size=12
OTU_2025	SRR10803250.65205;size=12
OTU_2026	SRR10803251.44951;size=12
OTU_2027	SRR10803251.5227;size=12
OTU_2028	SRR10803251.58520;size=12
OTU_2029	SRR10803252.88080;size=12
OTU_2030	SRR10803253.12221;size=12
OTU_2031	SRR10803253.74252;size=12
OTU_2032	SRR10803254.10497;size=12
OTU_2033	SRR10803254.122619;size=12
OTU_2034	SRR10803254.23038;size=12
OTU_2035	SRR10803254.2783;size=12
OTU_2036	SRR10803254.77509;size=12
OTU_2037	SRR10803255.138704;size=12
OTU_2038	SRR10803255.91937;size=12
OTU_2039	SRR10803256.15351;size=12
OTU_2040	SRR10803256.17751;size=12
OTU_2041	SRR10803256.234744;size=12
OTU_2042	SRR10803256.240703;size=12
OTU_2043	SRR10803256.3108;size=12
OTU_2044	SRR10803256.36308;size=12
OTU_2045	SRR10803256.40451;size=12
OTU_2046	SRR10803256.43248;size=12
OTU_2047	SRR10803256.79807;size=12
OTU_2048	SRR10803257.160225;size=12
OTU_2049	SRR10803259.145026;size=12
OTU_2050	SRR10803259.18324;size=12
OTU_2051	SRR10803259.22523;size=12
OTU_2052	SRR10803261.148333;size=12
OTU_2053	SRR10803261.171417;size=12
OTU_2054	SRR10803262.37231;size=12
OTU_2055	SRR10803264.12570;size=12
OTU_2056	SRR10803264.130394;size=12
OTU_2057	SRR10803264.133764;size=12
OTU_2058	SRR10803264.32643;size=12
OTU_2059	SRR10803266.178060;size=12
OTU_2060	SRR10803266.183138;size=12
OTU_2061	SRR10803269.16917;size=12
OTU_2062	SRR10803269.1;size=12
OTU_2063	SRR10803269.24166;size=12
OTU_2064	SRR10803269.62526;size=12
OTU_2065	SRR10803270.22525;size=12
OTU_2066	SRR10803270.64581;size=12
OTU_2067	SRR10803270.82085;size=12
OTU_2068	SRR10803273.17831;size=12
OTU_2069	SRR10803273.2436;size=12
OTU_2070	SRR10803273.48475;size=12
OTU_2071	SRR10803273.63596;size=12
OTU_2072	SRR10803274.66190;size=12
OTU_2073	SRR10803274.70425;size=12
OTU_2074	SRR10803276.1755;size=12
OTU_2075	SRR10803276.1924;size=12
OTU_2076	SRR10803277.107946;size=12
OTU_2077	SRR10803277.124;size=12
OTU_2078	SRR10803277.135248;size=12
OTU_2079	SRR10803277.163327;size=12
OTU_2080	SRR10803277.22476;size=12
OTU_2081	SRR10803277.82566;size=12
OTU_2082	SRR10803277.92210;size=12
OTU_2083	SRR10803278.7169;size=12
OTU_2084	SRR10803281.13160;size=12
OTU_2085	SRR10803281.19826;size=12
OTU_2086	SRR10803281.3236;size=12
OTU_2087	SRR10803281.54741;size=12
OTU_2088	SRR10803284.176863;size=12
OTU_2089	SRR10803284.57504;size=12
OTU_2090	SRR10803284.66251;size=12
OTU_2091	SRR10803284.94856;size=12
OTU_2092	SRR10803286.10480;size=12
OTU_2093	SRR10803286.12502;size=12
OTU_2094	SRR10803286.1592;size=12
OTU_2095	SRR10803286.52;size=12
OTU_2096	SRR10803289.2331;size=12
OTU_2097	SRR10803290.7980;size=12
OTU_2098	SRR10803294.28005;size=12
OTU_2099	SRR10803294.39203;size=12
OTU_2100	SRR10803299.18702;size=12
OTU_2101	SRR10803300.49100;size=12
OTU_2102	SRR10803306.2919;size=12
OTU_2103	SRR10803309.6924;size=12
OTU_2104	SRR10803316.6593;size=12
OTU_2105	SRR10803318.36461;size=12
OTU_2106	SRR10803327.12658;size=12
OTU_2107	SRR10803327.42518;size=12
OTU_2108	SRR10803327.55915;size=12
OTU_2109	SRR10803334.1033;size=12
OTU_2110	SRR10803334.22994;size=12
OTU_2111	SRR10803335.1397;size=12
OTU_2112	SRR10803335.18367;size=12
OTU_2113	SRR10803335.37073;size=12
OTU_2114	SRR10803335.54052;size=12
OTU_2115	SRR10803338.34504;size=12
OTU_2116	SRR10803338.45111;size=12
OTU_2117	SRR10803338.6106;size=12
OTU_2118	SRR10803342.22053;size=12
OTU_2119	SRR10803344.34290;size=12
OTU_2120	SRR10803344.55808;size=12
OTU_2121	SRR10803345.10017;size=12
OTU_2122	SRR10803350.37948;size=12
OTU_2123	SRR10803352.16713;size=12
OTU_2124	SRR10803357.47065;size=12
OTU_2125	SRR10803357.86710;size=12
OTU_2126	SRR10803357.8908;size=12
OTU_2127	SRR10803357.9134;size=12
OTU_2128	SRR10803358.20467;size=12
OTU_2129	SRR10803358.27823;size=12
OTU_2130	SRR10803362.49417;size=12
OTU_2131	SRR10803248.106547;size=11
OTU_2132	SRR10803249.10205;size=11
OTU_2133	SRR10803249.10360;size=11
OTU_2134	SRR10803249.15231;size=11
OTU_2135	SRR10803249.587;size=11
OTU_2136	SRR10803249.9808;size=11
OTU_2137	SRR10803250.207667;size=11
OTU_2138	SRR10803250.282832;size=11
OTU_2139	SRR10803250.33270;size=11
OTU_2140	SRR10803250.39238;size=11
OTU_2141	SRR10803250.44940;size=11
OTU_2142	SRR10803251.11694;size=11
OTU_2143	SRR10803251.14426;size=11
OTU_2144	SRR10803251.17268;size=11
OTU_2145	SRR10803251.54866;size=11
OTU_2146	SRR10803252.15326;size=11
OTU_2147	SRR10803253.38065;size=11
OTU_2148	SRR10803254.132846;size=11
OTU_2149	SRR10803254.16219;size=11
OTU_2150	SRR10803254.822;size=11
OTU_2151	SRR10803255.19663;size=11
OTU_2152	SRR10803255.261430;size=11
OTU_2153	SRR10803255.275472;size=11
OTU_2154	SRR10803255.62971;size=11
OTU_2155	SRR10803255.73690;size=11
OTU_2156	SRR10803256.14772;size=11
OTU_2157	SRR10803256.190176;size=11
OTU_2158	SRR10803256.21491;size=11
OTU_2159	SRR10803256.22742;size=11
OTU_2160	SRR10803256.26726;size=11
OTU_2161	SRR10803256.4957;size=11
OTU_2162	SRR10803256.82326;size=11
OTU_2163	SRR10803257.199293;size=11
OTU_2164	SRR10803257.282768;size=11
OTU_2165	SRR10803257.53265;size=11
OTU_2166	SRR10803257.55055;size=11
OTU_2167	SRR10803258.122242;size=11
OTU_2168	SRR10803258.12260;size=11
OTU_2169	SRR10803258.151885;size=11
OTU_2170	SRR10803258.202670;size=11
OTU_2171	SRR10803258.45959;size=11
OTU_2172	SRR10803259.174605;size=11
OTU_2173	SRR10803259.95175;size=11
OTU_2174	SRR10803261.245388;size=11
OTU_2175	SRR10803261.27482;size=11
OTU_2176	SRR10803262.107907;size=11
OTU_2177	SRR10803262.2163;size=11
OTU_2178	SRR10803262.22409;size=11
OTU_2179	SRR10803262.66261;size=11
OTU_2180	SRR10803264.1251;size=11
OTU_2181	SRR10803264.149472;size=11
OTU_2182	SRR10803264.30332;size=11
OTU_2183	SRR10803264.34024;size=11
OTU_2184	SRR10803264.36405;size=11
OTU_2185	SRR10803264.36749;size=11
OTU_2186	SRR10803264.45399;size=11
OTU_2187	SRR10803264.4771;size=11
OTU_2188	SRR10803264.55876;size=11
OTU_2189	SRR10803264.7034;size=11
OTU_2190	SRR10803266.105318;size=11
OTU_2191	SRR10803266.32093;size=11
OTU_2192	SRR10803267.17104;size=11
OTU_2193	SRR10803267.8762;size=11
OTU_2194	SRR10803268.208743;size=11
OTU_2195	SRR10803268.32117;size=11
OTU_2196	SRR10803268.6156;size=11
OTU_2197	SRR10803269.37265;size=11
OTU_2198	SRR10803269.5334;size=11
OTU_2199	SRR10803269.74966;size=11
OTU_2200	SRR10803269.92011;size=11
OTU_2201	SRR10803270.179441;size=11
OTU_2202	SRR10803270.63393;size=11
OTU_2203	SRR10803272.869;size=11
OTU_2204	SRR10803273.21035;size=11
OTU_2205	SRR10803273.35034;size=11
OTU_2206	SRR10803273.8706;size=11
OTU_2207	SRR10803274.42116;size=11
OTU_2208	SRR10803275.14789;size=11
OTU_2209	SRR10803275.6862;size=11
OTU_2210	SRR10803276.469;size=11
OTU_2211	SRR10803277.32495;size=11
OTU_2212	SRR10803284.102637;size=11
OTU_2213	SRR10803284.120272;size=11
OTU_2214	SRR10803284.18101;size=11
OTU_2215	SRR10803284.273875;size=11
OTU_2216	SRR10803284.32812;size=11
OTU_2217	SRR10803284.91338;size=11
OTU_2218	SRR10803286.5340;size=11
OTU_2219	SRR10803287.43049;size=11
OTU_2220	SRR10803288.67243;size=11
OTU_2221	SRR10803288.8915;size=11
OTU_2222	SRR10803290.6319;size=11
OTU_2223	SRR10803296.328;size=11
OTU_2224	SRR10803297.100154;size=11
OTU_2225	SRR10803297.303321;size=11
OTU_2226	SRR10803297.319966;size=11
OTU_2227	SRR10803297.65057;size=11
OTU_2228	SRR10803303.31654;size=11
OTU_2229	SRR10803304.122224;size=11
OTU_2230	SRR10803304.170246;size=11
OTU_2231	SRR10803304.1770;size=11
OTU_2232	SRR10803304.358870;size=11
OTU_2233	SRR10803304.3960;size=11
OTU_2234	SRR10803304.81903;size=11
OTU_2235	SRR10803306.16344;size=11
OTU_2236	SRR10803306.6744;size=11
OTU_2237	SRR10803307.77699;size=11
OTU_2238	SRR10803309.78229;size=11
OTU_2239	SRR10803314.20279;size=11
OTU_2240	SRR10803314.2105;size=11
OTU_2241	SRR10803316.58715;size=11
OTU_2242	SRR10803318.168082;size=11
OTU_2243	SRR10803318.7831;size=11
OTU_2244	SRR10803319.131123;size=11
OTU_2245	SRR10803321.21462;size=11
OTU_2246	SRR10803324.95796;size=11
OTU_2247	SRR10803326.38225;size=11
OTU_2248	SRR10803327.117807;size=11
OTU_2249	SRR10803327.19224;size=11
OTU_2250	SRR10803329.39548;size=11
OTU_2251	SRR10803335.16938;size=11
OTU_2252	SRR10803335.43333;size=11
OTU_2253	SRR10803336.125064;size=11
OTU_2254	SRR10803338.22560;size=11
OTU_2255	SRR10803339.17620;size=11
OTU_2256	SRR10803344.22173;size=11
OTU_2257	SRR10803344.81094;size=11
OTU_2258	SRR10803345.53812;size=11
OTU_2259	SRR10803346.122046;size=11
OTU_2260	SRR10803349.123112;size=11
OTU_2261	SRR10803352.13012;size=11
OTU_2262	SRR10803352.13083;size=11
OTU_2263	SRR10803352.40772;size=11
OTU_2264	SRR10803357.19999;size=11
OTU_2265	SRR10803358.10953;size=11
OTU_2266	SRR10803358.11756;size=11
OTU_2267	SRR10803358.12797;size=11
OTU_2268	SRR10803358.2046;size=11
OTU_2269	SRR10803358.34504;size=11
OTU_2270	SRR10803359.6683;size=11
OTU_2271	SRR10803362.32213;size=11
OTU_2272	SRR10803248.111268;size=10
OTU_2273	SRR10803248.33467;size=10
OTU_2274	SRR10803248.84993;size=10
OTU_2275	SRR10803249.10770;size=10
OTU_2276	SRR10803249.12611;size=10
OTU_2277	SRR10803249.7851;size=10
OTU_2278	SRR10803250.107962;size=10
OTU_2279	SRR10803250.133496;size=10
OTU_2280	SRR10803250.249006;size=10
OTU_2281	SRR10803250.261544;size=10
OTU_2282	SRR10803250.291217;size=10
OTU_2283	SRR10803251.10203;size=10
OTU_2284	SRR10803251.49442;size=10
OTU_2285	SRR10803251.68027;size=10
OTU_2286	SRR10803252.37776;size=10
OTU_2287	SRR10803252.4922;size=10
OTU_2288	SRR10803253.118316;size=10
OTU_2289	SRR10803253.187460;size=10
OTU_2290	SRR10803253.33306;size=10
OTU_2291	SRR10803253.75099;size=10
OTU_2292	SRR10803254.101782;size=10
OTU_2293	SRR10803254.140153;size=10
OTU_2294	SRR10803254.1764;size=10
OTU_2295	SRR10803254.19641;size=10
OTU_2296	SRR10803254.27549;size=10
OTU_2297	SRR10803254.5604;size=10
OTU_2298	SRR10803255.148121;size=10
OTU_2299	SRR10803255.168169;size=10
OTU_2300	SRR10803256.100934;size=10
OTU_2301	SRR10803256.127055;size=10
OTU_2302	SRR10803256.17860;size=10
OTU_2303	SRR10803256.196227;size=10
OTU_2304	SRR10803256.204873;size=10
OTU_2305	SRR10803256.22885;size=10
OTU_2306	SRR10803256.2294;size=10
OTU_2307	SRR10803256.4013;size=10
OTU_2308	SRR10803256.40170;size=10
OTU_2309	SRR10803256.81515;size=10
OTU_2310	SRR10803257.123728;size=10
OTU_2311	SRR10803257.243151;size=10
OTU_2312	SRR10803258.193333;size=10
OTU_2313	SRR10803258.19811;size=10
OTU_2314	SRR10803258.25668;size=10
OTU_2315	SRR10803259.207392;size=10
OTU_2316	SRR10803259.256489;size=10
OTU_2317	SRR10803259.30813;size=10
OTU_2318	SRR10803259.52968;size=10
OTU_2319	SRR10803260.19536;size=10
OTU_2320	SRR10803261.12471;size=10
OTU_2321	SRR10803261.46288;size=10
OTU_2322	SRR10803261.52234;size=10
OTU_2323	SRR10803261.56319;size=10
OTU_2324	SRR10803261.60780;size=10
OTU_2325	SRR10803261.63785;size=10
OTU_2326	SRR10803262.101876;size=10
OTU_2327	SRR10803263.13107;size=10
OTU_2328	SRR10803263.151222;size=10
OTU_2329	SRR10803264.2829;size=10
OTU_2330	SRR10803264.30867;size=10
OTU_2331	SRR10803264.4334;size=10
OTU_2332	SRR10803264.94722;size=10
OTU_2333	SRR10803265.138092;size=10
OTU_2334	SRR10803265.563;size=10
OTU_2335	SRR10803266.182418;size=10
OTU_2336	SRR10803266.31889;size=10
OTU_2337	SRR10803266.6346;size=10
OTU_2338	SRR10803267.11414;size=10
OTU_2339	SRR10803269.18922;size=10
OTU_2340	SRR10803269.41439;size=10
OTU_2341	SRR10803273.3958;size=10
OTU_2342	SRR10803273.39793;size=10
OTU_2343	SRR10803275.712;size=10
OTU_2344	SRR10803275.9666;size=10
OTU_2345	SRR10803276.43682;size=10
OTU_2346	SRR10803276.57730;size=10
OTU_2347	SRR10803277.38023;size=10
OTU_2348	SRR10803277.3832;size=10
OTU_2349	SRR10803279.2771;size=10
OTU_2350	SRR10803281.22183;size=10
OTU_2351	SRR10803283.21473;size=10
OTU_2352	SRR10803284.10100;size=10
OTU_2353	SRR10803284.13050;size=10
OTU_2354	SRR10803284.200807;size=10
OTU_2355	SRR10803284.330411;size=10
OTU_2356	SRR10803284.7544;size=10
OTU_2357	SRR10803284.8312;size=10
OTU_2358	SRR10803284.97699;size=10
OTU_2359	SRR10803285.114968;size=10
OTU_2360	SRR10803285.254613;size=10
OTU_2361	SRR10803285.42309;size=10
OTU_2362	SRR10803285.65372;size=10
OTU_2363	SRR10803286.4611;size=10
OTU_2364	SRR10803287.10038;size=10
OTU_2365	SRR10803287.30927;size=10
OTU_2366	SRR10803288.102091;size=10
OTU_2367	SRR10803288.33956;size=10
OTU_2368	SRR10803289.15642;size=10
OTU_2369	SRR10803289.6273;size=10
OTU_2370	SRR10803290.1332;size=10
OTU_2371	SRR10803295.136039;size=10
OTU_2372	SRR10803295.29101;size=10
OTU_2373	SRR10803295.6613;size=10
OTU_2374	SRR10803297.13519;size=10
OTU_2375	SRR10803297.68505;size=10
OTU_2376	SRR10803299.53073;size=10
OTU_2377	SRR10803300.50586;size=10
OTU_2378	SRR10803300.9332;size=10
OTU_2379	SRR10803302.23963;size=10
OTU_2380	SRR10803302.33564;size=10
OTU_2381	SRR10803302.3851;size=10
OTU_2382	SRR10803302.61309;size=10
OTU_2383	SRR10803303.39527;size=10
OTU_2384	SRR10803304.2480;size=10
OTU_2385	SRR10803304.257;size=10
OTU_2386	SRR10803304.90263;size=10
OTU_2387	SRR10803304.96825;size=10
OTU_2388	SRR10803306.2349;size=10
OTU_2389	SRR10803307.19556;size=10
OTU_2390	SRR10803307.73275;size=10
OTU_2391	SRR10803309.19411;size=10
OTU_2392	SRR10803309.3823;size=10
OTU_2393	SRR10803309.49461;size=10
OTU_2394	SRR10803309.59677;size=10
OTU_2395	SRR10803309.97561;size=10
OTU_2396	SRR10803314.3180;size=10
OTU_2397	SRR10803316.153116;size=10
OTU_2398	SRR10803316.292989;size=10
OTU_2399	SRR10803316.94684;size=10
OTU_2400	SRR10803318.59897;size=10
OTU_2401	SRR10803319.218900;size=10
OTU_2402	SRR10803319.22662;size=10
OTU_2403	SRR10803322.140530;size=10
OTU_2404	SRR10803324.111389;size=10
OTU_2405	SRR10803325.253571;size=10
OTU_2406	SRR10803325.68222;size=10
OTU_2407	SRR10803326.23385;size=10
OTU_2408	SRR10803327.11809;size=10
OTU_2409	SRR10803327.3462;size=10
OTU_2410	SRR10803327.5111;size=10
OTU_2411	SRR10803327.61840;size=10
OTU_2412	SRR10803334.5192;size=10
OTU_2413	SRR10803334.56506;size=10
OTU_2414	SRR10803335.71325;size=10
OTU_2415	SRR10803339.306524;size=10
OTU_2416	SRR10803344.122026;size=10
OTU_2417	SRR10803344.15801;size=10
OTU_2418	SRR10803344.170204;size=10
OTU_2419	SRR10803344.20553;size=10
OTU_2420	SRR10803344.206693;size=10
OTU_2421	SRR10803344.28397;size=10
OTU_2422	SRR10803344.36178;size=10
OTU_2423	SRR10803344.46927;size=10
OTU_2424	SRR10803344.5133;size=10
OTU_2425	SRR10803344.8565;size=10
OTU_2426	SRR10803344.99326;size=10
OTU_2427	SRR10803352.18828;size=10
OTU_2428	SRR10803357.172573;size=10
OTU_2429	SRR10803357.22452;size=10
OTU_2430	SRR10803357.38116;size=10
OTU_2431	SRR10803357.54571;size=10
OTU_2432	SRR10803358.22934;size=10
OTU_2433	SRR10803358.53311;size=10
OTU_2434	SRR10803364.34325;size=10
OTU_2435	SRR10803248.12963;size=9
OTU_2436	SRR10803248.130226;size=9
OTU_2437	SRR10803248.45126;size=9
OTU_2438	SRR10803248.63041;size=9
OTU_2439	SRR10803248.83985;size=9
OTU_2440	SRR10803248.97674;size=9
OTU_2441	SRR10803249.11374;size=9
OTU_2442	SRR10803250.133965;size=9
OTU_2443	SRR10803250.135480;size=9
OTU_2444	SRR10803250.153508;size=9
OTU_2445	SRR10803250.282871;size=9
OTU_2446	SRR10803250.41360;size=9
OTU_2447	SRR10803250.72233;size=9
OTU_2448	SRR10803251.23578;size=9
OTU_2449	SRR10803251.32152;size=9
OTU_2450	SRR10803251.60791;size=9
OTU_2451	SRR10803252.25041;size=9
OTU_2452	SRR10803252.2552;size=9
OTU_2453	SRR10803252.27885;size=9
OTU_2454	SRR10803253.100101;size=9
OTU_2455	SRR10803253.124349;size=9
OTU_2456	SRR10803253.200274;size=9
OTU_2457	SRR10803253.293724;size=9
OTU_2458	SRR10803253.35524;size=9
OTU_2459	SRR10803254.134330;size=9
OTU_2460	SRR10803254.2279;size=9
OTU_2461	SRR10803254.31425;size=9
OTU_2462	SRR10803254.9471;size=9
OTU_2463	SRR10803254.9706;size=9
OTU_2464	SRR10803255.46751;size=9
OTU_2465	SRR10803255.58269;size=9
OTU_2466	SRR10803256.117133;size=9
OTU_2467	SRR10803256.1717;size=9
OTU_2468	SRR10803256.3261;size=9
OTU_2469	SRR10803256.36162;size=9
OTU_2470	SRR10803256.53038;size=9
OTU_2471	SRR10803256.65838;size=9
OTU_2472	SRR10803256.7282;size=9
OTU_2473	SRR10803256.8460;size=9
OTU_2474	SRR10803257.141967;size=9
OTU_2475	SRR10803257.86772;size=9
OTU_2476	SRR10803259.26531;size=9
OTU_2477	SRR10803259.290153;size=9
OTU_2478	SRR10803261.130508;size=9
OTU_2479	SRR10803261.136626;size=9
OTU_2480	SRR10803261.238326;size=9
OTU_2481	SRR10803261.241915;size=9
OTU_2482	SRR10803261.30848;size=9
OTU_2483	SRR10803261.72740;size=9
OTU_2484	SRR10803262.13200;size=9
OTU_2485	SRR10803262.170862;size=9
OTU_2486	SRR10803262.176348;size=9
OTU_2487	SRR10803262.215806;size=9
OTU_2488	SRR10803262.222102;size=9
OTU_2489	SRR10803262.38639;size=9
OTU_2490	SRR10803264.11784;size=9
OTU_2491	SRR10803264.12772;size=9
OTU_2492	SRR10803264.5461;size=9
OTU_2493	SRR10803264.68145;size=9
OTU_2494	SRR10803264.68210;size=9
OTU_2495	SRR10803266.40053;size=9
OTU_2496	SRR10803267.14384;size=9
OTU_2497	SRR10803267.51083;size=9
OTU_2498	SRR10803268.30142;size=9
OTU_2499	SRR10803268.32385;size=9
OTU_2500	SRR10803268.83395;size=9
OTU_2501	SRR10803268.9850;size=9
OTU_2502	SRR10803269.10964;size=9
OTU_2503	SRR10803269.138218;size=9
OTU_2504	SRR10803269.24441;size=9
OTU_2505	SRR10803269.2473;size=9
OTU_2506	SRR10803269.80320;size=9
OTU_2507	SRR10803270.105406;size=9
OTU_2508	SRR10803270.140669;size=9
OTU_2509	SRR10803270.2142;size=9
OTU_2510	SRR10803270.64144;size=9
OTU_2511	SRR10803270.86913;size=9
OTU_2512	SRR10803271.45364;size=9
OTU_2513	SRR10803273.12919;size=9
OTU_2514	SRR10803273.49200;size=9
OTU_2515	SRR10803273.63803;size=9
OTU_2516	SRR10803274.17498;size=9
OTU_2517	SRR10803274.3151;size=9
OTU_2518	SRR10803274.85273;size=9
OTU_2519	SRR10803275.21496;size=9
OTU_2520	SRR10803276.13528;size=9
OTU_2521	SRR10803276.24902;size=9
OTU_2522	SRR10803276.283;size=9
OTU_2523	SRR10803276.36823;size=9
OTU_2524	SRR10803277.312;size=9
OTU_2525	SRR10803277.31331;size=9
OTU_2526	SRR10803277.56206;size=9
OTU_2527	SRR10803277.9454;size=9
OTU_2528	SRR10803281.10485;size=9
OTU_2529	SRR10803283.1138;size=9
OTU_2530	SRR10803283.16830;size=9
OTU_2531	SRR10803284.120517;size=9
OTU_2532	SRR10803284.140859;size=9
OTU_2533	SRR10803284.146235;size=9
OTU_2534	SRR10803284.158514;size=9
OTU_2535	SRR10803284.252939;size=9
OTU_2536	SRR10803284.32689;size=9
OTU_2537	SRR10803284.39498;size=9
OTU_2538	SRR10803284.39555;size=9
OTU_2539	SRR10803284.42954;size=9
OTU_2540	SRR10803284.459066;size=9
OTU_2541	SRR10803284.45962;size=9
OTU_2542	SRR10803284.5120;size=9
OTU_2543	SRR10803284.54796;size=9
OTU_2544	SRR10803286.1341;size=9
OTU_2545	SRR10803286.4500;size=9
OTU_2546	SRR10803286.954;size=9
OTU_2547	SRR10803288.30968;size=9
OTU_2548	SRR10803289.735;size=9
OTU_2549	SRR10803292.27723;size=9
OTU_2550	SRR10803292.5353;size=9
OTU_2551	SRR10803293.34973;size=9
OTU_2552	SRR10803293.40567;size=9
OTU_2553	SRR10803294.13377;size=9
OTU_2554	SRR10803294.33252;size=9
OTU_2555	SRR10803295.53649;size=9
OTU_2556	SRR10803295.90818;size=9
OTU_2557	SRR10803297.145946;size=9
OTU_2558	SRR10803300.7567;size=9
OTU_2559	SRR10803302.109085;size=9
OTU_2560	SRR10803302.42712;size=9
OTU_2561	SRR10803304.117003;size=9
OTU_2562	SRR10803304.142873;size=9
OTU_2563	SRR10803304.149911;size=9
OTU_2564	SRR10803304.182299;size=9
OTU_2565	SRR10803304.337005;size=9
OTU_2566	SRR10803304.39212;size=9
OTU_2567	SRR10803305.154930;size=9
OTU_2568	SRR10803305.17163;size=9
OTU_2569	SRR10803305.193129;size=9
OTU_2570	SRR10803305.22494;size=9
OTU_2571	SRR10803305.49927;size=9
OTU_2572	SRR10803306.113172;size=9
OTU_2573	SRR10803307.155041;size=9
OTU_2574	SRR10803307.2245;size=9
OTU_2575	SRR10803309.166061;size=9
OTU_2576	SRR10803309.28501;size=9
OTU_2577	SRR10803309.37195;size=9
OTU_2578	SRR10803309.4396;size=9
OTU_2579	SRR10803309.45980;size=9
OTU_2580	SRR10803309.53399;size=9
OTU_2581	SRR10803314.82272;size=9
OTU_2582	SRR10803318.1597;size=9
OTU_2583	SRR10803320.1253;size=9
OTU_2584	SRR10803322.253046;size=9
OTU_2585	SRR10803322.39399;size=9
OTU_2586	SRR10803323.14430;size=9
OTU_2587	SRR10803324.94048;size=9
OTU_2588	SRR10803327.18096;size=9
OTU_2589	SRR10803327.24678;size=9
OTU_2590	SRR10803327.31194;size=9
OTU_2591	SRR10803327.3818;size=9
