Genus	SRR10803248	SRR10803249	SRR10803250	SRR10803251	SRR10803252	SRR10803253	SRR10803254	SRR10803255	SRR10803256	SRR10803257	SRR10803258	SRR10803259	SRR10803260	SRR10803261	SRR10803262	SRR10803263	SRR10803264	SRR10803265	SRR10803266	SRR10803267	SRR10803268	SRR10803269	SRR10803270	SRR10803271	SRR10803272	SRR10803273	SRR10803274	SRR10803275	SRR10803276	SRR10803277	SRR10803278	SRR10803279	SRR10803280	SRR10803281	SRR10803282	SRR10803283	SRR10803284	SRR10803285	SRR10803286	SRR10803287	SRR10803288	SRR10803289	SRR10803290	SRR10803292	SRR10803293	SRR10803294	SRR10803295	SRR10803296	SRR10803297	SRR10803299	SRR10803300	SRR10803301	SRR10803302	SRR10803303	SRR10803304	SRR10803305	SRR10803306	SRR10803307	SRR10803308	SRR10803309	SRR10803310	SRR10803311	SRR10803314	SRR10803315	SRR10803316	SRR10803317	SRR10803318	SRR10803319	SRR10803320	SRR10803321	SRR10803322	SRR10803323	SRR10803324	SRR10803325	SRR10803326	SRR10803327	SRR10803328	SRR10803329	SRR10803330	SRR10803331	SRR10803332	SRR10803333	SRR10803334	SRR10803335	SRR10803336	SRR10803337	SRR10803338	SRR10803339	SRR10803340	SRR10803341	SRR10803342	SRR10803343	SRR10803344	SRR10803345	SRR10803346	SRR10803347	SRR10803348	SRR10803349	SRR10803350	SRR10803351	SRR10803352	SRR10803353	SRR10803354	SRR10803355	SRR10803356	SRR10803357	SRR10803358	SRR10803359	SRR10803360	SRR10803361	SRR10803362	SRR10803363	SRR10803364	SRR10803365	SRR10803366	SRR10803367	SRR10803368	SRR10803369	Total	Percent_of_assigned
Fastidiosipila	117	0	0	0	0	38	18	0	85	4	0	0	0	68	0	9	27	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	7	0	0	0	81	0	13	215	0	0	0	2	5	0	24	0	0	0	0	2	0	0	0	24	0	10	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0	34	0	0	0	20	0	2	0	0	0	0	0	0	0	4	0	2	23	0	0	0	4	0	618	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	1473	0.0
Exiguobacterium	0	0	0	6	0	0	271	196	43	43	21	2	0	0	35	0	2	0	39	0	0	0	0	0	0	4	0	0	4	20	0	15	10	0	15	32	0	2	0	0	0	0	63	0	0	6	0	0	0	0	43	0	0	0	0	0	0	0	59	0	0	0	2	0	63	0	0	16	0	17	0	0	0	5	0	2	2	0	2	0	0	0	0	0	10	2	0	0	0	0	0	0	89	0	0	0	10	3	7	0	87	0	6	0	5	0	7	52	9	0	0	8	22	6	2	0	0	0	1365	0.0
Diaphorobacter	0	0	56	0	0	0	137	169	32	0	3	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	2	68	0	0	0	181	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	4	0	0	0	5	0	0	0	0	0	555	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1351	0.0
Hungatella	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	0	0	45	0	0	0	0	48	0	0	0	0	0	8	0	0	0	2	0	0	0	0	0	186	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	745	0	0	0	2	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	1350	0.0
Pelomonas	59	0	59	26	30	0	18	100	114	93	58	15	0	90	44	10	6	0	0	0	0	3	0	0	0	49	16	0	16	13	0	16	0	0	0	11	13	0	0	3	0	0	3	0	13	11	0	0	8	0	35	0	11	18	11	6	0	3	0	0	3	0	18	0	54	0	7	10	2	30	6	0	0	6	0	23	8	2	3	0	0	0	6	0	0	0	0	20	0	0	2	0	0	0	29	0	0	2	21	0	0	0	2	2	0	8	7	2	0	2	0	0	3	3	0	0	33	31	1326	0.0
Vibrio	0	25	15	27	0	210	11	7	0	7	0	58	9	20	8	0	60	5	3	91	0	4	17	8	0	16	25	126	0	10	0	0	4	4	14	10	45	0	0	32	14	0	2	0	27	124	0	49	2	6	22	0	0	0	4	6	0	12	0	44	2	9	0	0	0	0	0	0	0	2	6	0	2	4	2	0	0	10	0	10	23	0	10	0	0	0	0	0	0	3	0	0	2	8	0	0	2	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	1318	0.0
Eggerthia	69	0	0	0	93	125	0	0	293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1313	0.0
Collinsella	4	0	7	0	10	0	17	22	2	4	5	0	0	4	5	0	9	0	0	0	0	0	0	0	0	0	13	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	813	8	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	337	0	0	0	0	0	0	0	2	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	2	1289	0.0
Mycoplasma	0	0	0	0	0	0	1269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1276	0.0
Filifactor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1272	0.0
Anaeroglobus	43	0	53	0	0	30	0	38	54	0	23	78	0	0	36	0	74	0	96	0	0	0	42	0	0	0	0	0	0	0	0	25	0	0	0	0	24	0	101	0	0	38	0	0	0	0	343	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	1229	0.0
Cloacibacterium	156	0	94	193	0	0	63	26	94	14	32	0	2	72	0	0	16	0	171	0	0	0	0	2	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	74	0	14	0	0	0	0	0	0	8	0	0	0	0	0	0	4	0	0	0	0	0	2	0	2	0	0	0	75	0	0	0	0	0	0	0	3	0	0	0	0	0	2	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	1211	0.0
Stenoxybacter	257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	771	0	166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1206	0.0
Slackia	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	764	0	0	0	0	0	0	0	0	0	0	0	0	1201	0.0
Cruoricaptor	0	0	0	0	0	0	0	0	96	0	0	0	0	4	17	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	10	0	2	0	24	0	0	0	0	0	0	5	0	0	2	0	0	107	2	15	0	0	0	10	16	9	0	598	0	2	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1135	0.0
Paeniclostridium	100	0	0	38	44	40	14	80	21	0	0	0	0	0	2	0	34	0	16	0	0	0	0	0	0	0	23	0	0	50	0	0	0	315	0	0	0	0	0	44	0	40	0	0	0	0	0	0	0	19	0	0	0	0	8	0	0	0	0	27	5	0	2	0	0	0	0	0	0	5	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	143	0	2	0	0	0	0	0	5	0	4	0	41	0	0	0	0	0	0	0	0	0	0	0	1128	0.0
Bulleidia	0	0	0	0	0	108	47	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	350	0	0	0	0	0	0	359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1113	0.0
Phenylobacterium	89	0	19	8	15	9	142	237	23	136	32	2	0	10	6	0	11	0	0	0	0	111	9	66	6	6	76	0	0	0	0	3	0	0	0	8	12	0	0	0	0	0	0	0	0	0	0	0	6	0	0	2	0	4	4	0	5	0	0	0	4	0	0	0	0	0	0	5	0	4	0	0	5	0	0	0	0	0	0	0	0	0	0	0	2	2	0	3	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1089	0.0
Comamonas	0	0	293	0	5	0	4	199	11	13	68	9	0	36	18	0	11	0	0	0	0	10	0	0	0	2	5	0	2	2	2	0	0	0	0	0	25	0	0	3	0	0	2	0	0	0	0	0	38	2	0	0	0	2	3	0	2	15	0	0	17	0	0	6	4	0	0	7	0	2	2	0	0	2	0	6	0	2	0	0	0	0	183	0	0	6	0	0	3	2	0	4	0	0	0	0	0	0	0	4	0	0	0	0	2	3	4	0	0	2	0	0	0	0	0	0	0	0	1043	0.0
Macrococcus	0	0	38	0	0	3	0	0	183	0	0	0	0	19	20	19	4	17	20	0	107	8	0	0	0	109	0	0	0	66	0	0	4	0	0	6	24	0	0	2	2	0	0	2	0	0	2	0	2	11	0	10	7	12	2	4	9	21	0	20	16	4	0	0	16	0	0	0	0	48	0	94	0	2	0	0	0	0	0	0	2	12	14	0	4	6	4	2	2	0	2	2	0	0	12	0	6	0	0	0	2	0	6	0	4	18	2	2	0	0	0	0	0	0	0	0	0	0	1035	0.0
Gossypium hirsutum (cotton)	0	0	0	0	0	6	0	0	0	63	20	0	0	0	120	15	85	0	0	0	23	0	0	0	0	2	0	0	0	232	2	0	0	0	0	0	0	0	0	0	0	0	7	0	0	14	0	0	0	0	0	0	0	0	28	0	4	22	0	0	9	0	0	2	0	0	0	95	0	18	0	0	0	2	0	0	3	0	0	0	0	2	9	0	2	0	0	0	0	0	0	6	0	0	0	0	49	0	0	0	0	0	0	0	99	0	55	0	0	0	0	0	0	0	0	0	0	0	994	0.0
Buttiauxella	0	0	32	0	0	0	4	0	0	0	0	0	0	34	0	0	0	0	2	54	0	0	0	0	0	401	0	0	116	20	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	20	0	2	0	0	0	0	0	0	0	8	0	0	0	0	17	42	2	29	8	0	0	0	0	0	0	3	0	0	0	0	0	0	11	10	51	12	10	9	0	2	0	8	4	4	0	0	0	0	0	0	0	0	0	0	0	23	0	7	6	0	0	0	0	975	0.0
Brevibacillus	0	0	31	0	0	0	92	34	0	21	6	4	0	0	0	21	44	0	0	0	0	56	0	0	2	60	65	0	24	0	0	0	0	0	0	14	0	2	0	4	13	2	2	0	0	12	0	0	89	9	2	5	13	48	8	21	13	38	0	2	62	0	0	0	18	0	0	4	0	2	0	0	0	0	0	3	4	2	2	0	0	4	0	0	6	12	2	0	2	3	5	2	0	2	0	0	0	0	30	0	6	0	0	0	4	0	4	5	0	0	0	0	0	0	0	0	12	0	953	0.0
Luteibacter	0	0	56	2	9	0	10	8	8	26	15	2	0	82	0	0	13	0	4	2	19	0	0	0	0	12	0	0	11	46	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	9	0	2	2	14	0	0	0	0	109	0	0	6	0	0	4	0	6	0	4	0	23	0	0	7	8	0	128	71	0	0	3	0	0	0	0	4	12	0	0	7	0	59	5	32	12	9	0	4	0	0	12	0	5	0	0	0	0	0	0	0	5	0	0	14	7	6	0	6	0	0	0	0	938	0.0
Saccharopolyspora	0	0	28	0	0	0	0	0	145	0	47	13	19	6	253	0	68	0	4	0	0	0	0	0	0	2	0	0	0	9	0	0	0	0	0	3	160	0	0	0	0	0	31	0	0	0	0	0	12	6	0	0	0	0	11	0	0	0	0	0	2	0	0	2	10	0	0	7	0	9	2	0	0	0	2	0	0	0	0	0	0	0	0	0	7	2	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	12	0	46	0	0	2	0	0	0	0	0	0	0	0	925	0.0
Pilibacter	0	0	27	0	14	26	0	0	572	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	8	0	0	0	0	0	0	0	0	0	0	0	10	0	0	24	0	0	36	0	0	0	3	0	0	0	0	171	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	924	0.0
Prevotella 9	0	0	0	0	14	31	303	0	0	0	0	14	0	3	9	3	0	0	35	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	10	0	5	43	0	0	0	0	0	0	16	0	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	2	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	122	0	0	110	0	0	0	0	0	57	0	0	0	0	0	4	0	27	0	0	0	0	44	0	2	0	0	0	0	0	0	0	0	0	0	921	0.0
Altererythrobacter	2	0	0	0	0	0	0	0	0	0	0	0	0	8	115	4	2	17	4	0	0	471	0	41	0	0	37	0	0	18	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	19	46	0	10	5	0	0	0	0	0	0	0	0	18	0	0	24	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	2	5	0	0	3	0	0	0	0	0	0	0	0	2	0	0	35	0	0	0	0	0	0	0	0	0	0	0	916	0.0
Caulobacter	0	0	391	0	0	0	0	0	0	8	0	0	0	51	7	0	5	0	0	0	0	8	0	0	0	44	41	0	0	0	0	0	0	0	2	13	65	0	0	0	0	10	2	0	0	0	0	0	22	0	0	0	0	0	24	2	0	0	0	0	0	0	0	0	14	0	0	0	0	51	14	0	0	12	2	2	7	2	3	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	2	0	2	0	4	0	0	0	0	2	4	0	63	0	0	0	0	0	0	0	0	0	0	0	888	0.0
Gordonia	110	0	87	0	5	0	24	0	172	0	0	13	0	6	62	0	19	0	0	0	0	28	0	0	0	0	50	0	0	14	0	0	0	0	0	0	30	0	0	0	0	0	22	0	0	0	46	0	22	5	0	0	0	0	15	18	0	0	0	2	13	0	0	0	0	0	0	6	0	19	0	2	3	2	0	20	0	0	0	0	0	0	33	0	9	2	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	876	0.0
Myroides	0	2	0	242	341	54	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	2	0	0	0	17	65	0	16	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	16	8	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	874	0.0
Scytonema PCC-7110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	872	0.0
Leptolyngbya ANT.L52.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	864	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	870	0.0
metagenome	0	0	256	0	0	0	7	6	0	18	0	4	0	44	0	0	10	0	13	0	0	100	18	96	9	0	164	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	10	2	0	0	2	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	2	0	17	28	0	4	0	0	0	2	0	0	0	2	858	0.0
Nocardioides	0	0	24	38	0	0	0	0	24	40	0	0	0	8	17	0	8	0	2	0	0	0	0	0	0	2	0	2	0	102	0	0	0	0	0	2	0	0	0	0	0	0	0	0	33	236	0	15	18	2	0	0	0	2	0	0	0	0	0	0	40	0	0	5	0	0	0	7	0	36	2	2	2	6	0	0	0	2	0	26	0	2	28	0	22	6	0	6	0	0	2	8	0	0	0	0	11	2	5	0	0	0	6	0	26	0	6	7	0	2	0	2	0	0	0	0	0	0	844	0.0
Rhodococcus	565	0	40	0	0	2	6	13	9	5	2	0	0	6	8	2	6	0	0	0	0	0	6	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	5	16	0	0	0	0	14	0	0	0	0	0	20	2	0	0	0	0	2	0	0	0	0	0	0	9	0	2	14	0	12	2	4	0	2	0	0	0	0	3	4	0	2	6	0	5	0	0	0	0	0	0	0	0	2	0	0	0	0	0	22	0	2	0	2	2	0	0	0	0	0	0	0	0	0	0	828	0.0
Marinococcus	0	0	0	0	0	0	0	18	0	0	9	0	0	0	4	0	0	0	0	48	0	0	0	0	0	0	0	23	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	258	0	0	0	41	0	0	25	166	0	0	0	0	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	826	0.0
Anoxybacillus	0	0	0	0	33	0	204	166	37	32	33	9	0	0	0	6	169	0	7	0	0	0	0	0	0	0	0	0	22	0	0	0	0	5	0	0	0	0	0	2	0	0	0	0	5	0	0	0	2	0	0	0	0	0	5	0	0	0	0	0	4	0	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	774	0.0
Lactococcus	0	0	199	0	5	0	54	8	0	0	14	10	0	32	66	0	22	2	7	0	0	4	0	0	0	0	0	0	0	3	0	54	0	0	0	7	0	0	0	7	0	8	6	7	0	0	6	14	19	0	5	0	10	7	65	4	8	14	0	4	0	2	0	0	11	4	0	0	0	2	0	0	2	7	0	0	0	0	0	0	8	0	2	0	6	4	0	2	11	4	2	2	10	0	4	0	0	6	0	0	0	0	0	2	0	4	2	0	0	0	0	0	0	0	0	0	0	0	768	0.0
Mangrovibacter	4	4	70	0	2	100	6	0	4	10	2	42	2	12	4	0	52	20	2	126	216	0	10	0	0	4	12	10	0	0	0	0	0	0	0	0	4	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	2	2	0	0	2	6	0	0	0	0	2	0	0	8	0	0	2	0	0	2	2	0	2	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	3	0	0	0	0	0	0	766	0.0
DSSD61	114	0	0	0	0	0	16	2	64	0	0	2	0	162	0	0	0	0	132	0	6	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	2	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	2	0	0	0	0	0	0	0	0	0	7	0	0	0	2	0	0	7	118	0	0	0	0	0	0	0	0	0	0	0	757	0.0
Weissella	0	0	40	0	0	0	0	0	45	0	3	0	0	0	0	2	3	0	0	0	0	5	0	4	0	2	0	0	0	8	0	4	0	0	0	0	27	0	0	0	228	0	0	0	0	3	0	3	0	0	53	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	11	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	0	0	3	0	170	2	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	2	50	2	0	0	0	0	0	0	0	0	0	0	0	700	0.0
Fontimonas	5	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	77	136	0	54	20	12	0	2	21	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	74	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	11	0	10	0	0	700	0.0
Psychrobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	13	0	659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	692	0.0
S5-A14a	0	0	0	0	27	0	0	0	390	0	0	0	0	0	0	7	0	0	0	0	0	36	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	683	0.0
Dermacoccus	18	11	134	0	0	67	0	0	90	3	35	0	0	12	52	2	4	0	4	0	0	0	0	0	0	7	16	0	0	5	0	8	0	0	0	0	8	0	10	3	0	0	0	0	0	0	0	0	58	2	0	2	0	0	7	3	0	0	0	0	2	0	0	0	0	0	3	16	0	11	5	0	2	4	0	5	0	0	2	0	0	0	4	0	17	0	0	5	0	0	0	2	11	0	0	0	5	0	7	0	2	0	3	0	4	0	2	4	5	0	0	0	0	0	0	0	0	0	682	0.0
Erysipelatoclostridium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	568	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	634	0.0
Prevotellaceae UCG-003	4	0	0	0	2	0	19	0	0	0	0	18	0	7	2	7	3	0	0	0	0	0	8	0	0	0	0	0	0	10	0	0	0	0	0	0	2	0	0	0	85	0	0	0	0	0	0	0	2	0	0	0	0	0	242	0	0	0	0	0	0	0	20	0	0	0	0	0	0	3	0	0	0	0	3	35	0	0	0	0	0	0	0	121	5	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	625	0.0
Rhizobacter	0	0	6	25	39	2	20	97	63	95	43	6	0	12	0	0	0	0	7	0	0	0	0	2	0	0	11	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	5	0	0	0	3	0	0	0	2	6	7	2	10	9	0	0	10	0	23	0	5	2	0	16	0	9	43	4	2	10	0	0	0	0	0	0	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	616	0.0
Aneurinibacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265	12	36	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	2	0	0	3	19	0	0	243	2	2	17	0	6	0	0	615	0.0
Brachymonas	0	3	18	47	58	0	185	0	0	15	0	0	0	4	0	0	0	0	0	0	0	4	0	0	0	89	0	2	99	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	34	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	2	10	0	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	610	0.0
Clostridium sensu stricto 18	0	0	4	0	0	0	0	0	24	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	2	0	540	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	609	0.0
